id,CIN202205250
version,2
info,visteam,CHN
info,hometeam,CIN
info,site,CIN09
info,date,2022/05/25
info,number,0
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,merzd901
info,ump1b,littw901
info,ump2b,conrc901
info,ump3b,torrc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:24:56
info,howscored,unknown
info,pitches,pitches
info,oscorer,rothr701
info,temp,82
info,winddir,fromcf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,184
info,attendance,11417
info,wp,castl003
info,lp,hendk001
info,save,strih001
start,morec001,"Christopher Morel",0,1,4
start,orter001,"Rafael Ortega",0,2,8
start,suzus001,"Seiya Suzuki",0,3,9
start,happi001,"Ian Happ",0,4,7
start,schwf001,"Frank Schwindel",0,5,10
start,wisdp001,"Patrick Wisdom",0,6,5
start,rivaa001,"Alfonso Rivas",0,7,3
start,higgp001,"P.J. Higgins",0,8,2
start,simma001,"Andrelton Simmons",0,9,6
start,hendk001,"Kyle Hendricks",0,0,1
start,naqut001,"Tyler Naquin",1,1,10
start,drurb001,"Brandon Drury",1,2,4
start,phamt001,"Tommy Pham",1,3,7
start,vottj001,"Joey Votto",1,4,3
start,mousm001,"Mike Moustakas",1,5,5
start,senzn001,"Nick Senzel",1,6,8
start,aquia001,"Aristides Aquino",1,7,9
start,garca006,"Aramis Garcia",1,8,2
start,reynm003,"Matt Reynolds",1,9,6
start,castl003,"Luis Castillo",1,0,1
play,1,0,morec001,32,TBSBBFFFB,W
play,1,0,orter001,12,CFBF1X,9/F9LS
play,1,0,suzus001,12,CBCX,S9/F9LS.1-3
play,1,0,happi001,30,BBBX,D7/L7D+.3-H;1-H
play,1,0,schwf001,22,BSS*BFT,K
play,1,0,wisdp001,12,CBFX,53/G5
play,1,1,naqut001,12,FBFX,63/G34
play,1,1,drurb001,32,CBFBBX,63/G6D+
play,1,1,phamt001,11,BCX,9/F9S
play,2,0,rivaa001,12,BCFX,S7/L7D
play,2,0,higgp001,11,BS1>B,SB2
play,2,0,higgp001,22,BS1>B.FFFT,K
play,2,0,simma001,01,SX,53/G6
play,2,0,morec001,12,CFBX,63/G6-
play,2,1,vottj001,32,BFBFBFX,HR/F89XD
play,2,1,mousm001,12,FBFX,8/F8
play,2,1,senzn001,10,BX,53/G5-
play,2,1,aquia001,21,BBCX,63/G6
play,3,0,orter001,32,BSFBBFC,K
play,3,0,suzus001,02,CFS,K
play,3,0,happi001,22,CBCBC,K
play,3,1,garca006,01,CX,S7/L7
play,3,1,reynm003,00,X,S7/G56+.1-2
play,3,1,naqut001,02,FSX,7/F6D
play,3,1,drurb001,32,BSBF*BX,54(1)/FO/G56.2-3;B-1
play,3,1,phamt001,10,BX,S9/L89D+.3-H;1-3
play,3,1,vottj001,21,*B1CBX,T9/G3.3-H;1-H
play,3,1,mousm001,22,BCBCX,7/F7LD
play,4,0,schwf001,01,SX,63/G56
play,4,0,wisdp001,00,X,8/F8XD
play,4,0,rivaa001,32,BFBBCX,8/L8D+
play,4,1,senzn001,32,CBCBBFB,W
play,4,1,aquia001,12,F1F1BC,K
play,4,1,garca006,00,X,3/P3F-/FL
play,4,1,reynm003,11,11*BC>X,8/F8
play,5,0,higgp001,00,X,5/L56
play,5,0,simma001,32,CBCBBX,3/G34
play,5,0,morec001,32,FBBFFBX,D7/G5
play,5,0,orter001,32,BBBCSFC,K
play,5,1,naqut001,00,,NP
sub,norrd002,"Daniel Norris",0,0,1
play,5,1,naqut001,22,.BBFFX,7/L7
play,5,1,drurb001,12,FSFBS,K
play,5,1,phamt001,12,SFBC,K
play,6,0,suzus001,00,,NP
sub,santt001,"Tony Santillan",1,0,1
play,6,0,suzus001,32,.CSBFBBB,W
play,6,0,happi001,20,BBX,8/F8XD+
play,6,0,schwf001,32,B1FBBCF>X,8/L8S
play,6,0,wisdp001,32,BB*BSS>*B,W.1-2
play,6,0,rivaa001,10,BX,7/F7
play,6,1,vottj001,02,CSS,K
play,6,1,mousm001,12,BSC*S,K
play,6,1,senzn001,32,BBSCBX,7/L7LD
play,7,0,higgp001,00,,NP
sub,diaza004,"Alexis Diaz",1,0,1
play,7,0,higgp001,12,.STBFFX,53/G56
play,7,0,simma001,22,BBCFFFX,6/P5D-
play,7,0,morec001,32,SSBBBC,K
play,7,1,aquia001,00,,NP
sub,givem001,"Mychal Givens",0,0,1
play,7,1,aquia001,02,.FFS,K
play,7,1,garca006,22,BFFFBS,K
play,7,1,reynm003,21,BCBX,S8/L8
play,7,1,naqut001,00,X,63/G34D+
play,8,0,orter001,00,,NP
sub,warra002,"Art Warren",1,0,1
play,8,0,orter001,01,.CX,6/P56D
play,8,0,suzus001,32,BCCBBX,3/P3
play,8,0,happi001,12,BCFX,8/F78
play,8,1,drurb001,00,,NP
sub,wickr001,"Rowan Wick",0,0,1
play,8,1,drurb001,00,.X,8/F8XD
play,8,1,phamt001,10,BX,S9/L89
com,"$Reds challenged (catch or drop), call on the field was overturned."
play,8,1,vottj001,30,1B*BB1*B,W.1-2
play,8,1,mousm001,00,X,64(1)/FO/G34.2-3;B-1
play,8,1,senzn001,00,>B,SB2
play,8,1,senzn001,32,>B.CFB*BC,K
play,9,0,schwf001,00,,NP
sub,strih001,"Hunter Strickland",1,0,1
play,9,0,schwf001,12,.CFBFX,8/L89D+
play,9,0,wisdp001,00,H,HP
com,"ej,rossd001,M,merzd901,Non-ejection of opposing pitcher"
com,"$Cubs manager David Ross ejected by HP umpire Dan Merzel"
com,"for arguing opposing pitcher should be ejected for"
com,"intentionally hitting batter"
play,9,0,rivaa001,32,.C*BFFFBFBB,W.1-2
play,9,0,higgp001,00,,NP
sub,contw001,"Willson Contreras",0,8,11
play,9,0,contw001,00,.,NP
sub,villj001,"Jonathan Villar",0,7,12
play,9,0,contw001,11,..CBX,8/L89XD+.2-3
play,9,0,simma001,00,,NP
sub,hoern001,"Nico Hoerner",0,9,11
play,9,0,hoern001,02,.C>F>X,S9/F89S.3-H;1-3
play,9,0,morec001,02,S>F>FS,K
data,er,norrd002,0
data,er,wickr001,0
data,er,givem001,0
data,er,hendk001,4
data,er,santt001,0
data,er,strih001,1
data,er,castl003,2
data,er,warra002,0
data,er,diaza004,0
