id,CHN202304100
version,2
info,visteam,SEA
info,hometeam,CHN
info,site,CHI11
info,date,2023/04/10
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,valej901
info,ump1b,johna901
info,ump2b,gonzm901
info,ump3b,wolcq901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:38:56
info,howscored,unknown
info,pitches,pitches
info,oscorer,speaa701
info,temp,67
info,winddir,tolf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,158
info,attendance,26766
info,wp,thomk002
info,lp,brasm001
info,save,
start,rodrj007,"Julio Rodriguez",0,1,8
start,frant002,"Ty France",0,2,3
start,suare001,"Eugenio Suarez",0,3,5
start,hernt002,"Teoscar Hernandez",0,4,9
start,polla001,"AJ Pollock",0,5,7
start,haggs001,"Sam Haggerty",0,6,4
start,murpt002,"Tom Murphy",0,7,2
start,hummc001,"Cooper Hummel",0,8,10
start,crawj002,"J.P. Crawford",0,9,6
start,castl003,"Luis Castillo",0,0,1
start,hoern001,"Nico Hoerner",1,1,4
start,swand001,"Dansby Swanson",1,2,6
start,happi001,"Ian Happ",1,3,7
start,bellc002,"Cody Bellinger",1,4,8
start,manct001,"Trey Mancini",1,5,3
start,hosme001,"Eric Hosmer",1,6,10
start,wisdp001,"Patrick Wisdom",1,7,5
start,gomey001,"Yan Gomes",1,8,2
start,mastm001,"Miles Mastrobuoni",1,9,9
start,smyld001,"Drew Smyly",1,0,1
play,1,0,rodrj007,22,FBBFFT,K
play,1,0,frant002,22,CFBBT,K
play,1,0,suare001,00,X,8/F8D
play,1,1,hoern001,02,FF.FX,63/G6+
play,1,1,swand001,02,FFT,K
play,1,1,happi001,10,BX,5/P5F/FL
play,2,0,hernt002,22,CBBSS,K
play,2,0,polla001,22,CFBBX,8/F8
play,2,0,haggs001,22,BCBFX,4/P34D
play,2,1,bellc002,12,SCBS,K
play,2,1,manct001,00,X,63/G6
play,2,1,hosme001,02,CF.FX,S8/L8D
play,2,1,wisdp001,31,BBBFX,7/F7D
play,3,0,murpt002,01,CX,5/L56
play,3,0,hummc001,31,BBBCX,63/G6
play,3,0,crawj002,11,CBX,43/G4+
play,3,1,gomey001,02,CSS,K
play,3,1,mastm001,12,BCF.X,31/G34
play,3,1,hoern001,20,BBX,S8/L8S+
play,3,1,swand001,31,BB1CBX,9/F9D+
play,4,0,rodrj007,02,SF*S,K
play,4,0,frant002,22,BBSCX,D9/F9LS
play,4,0,suare001,32,SF*B*BBB,W
play,4,0,hernt002,10,BX,S7/L7.2-3;1-2
play,4,0,polla001,22,FBF*BX,7/SF/L2.3-H
play,4,0,haggs001,30,BBBX,6/F78S
play,4,1,happi001,32,CBCBFBB,W
play,4,1,bellc002,01,S1>B,SB2.1-3(E2/TH)
play,4,1,bellc002,12,S1>B.TFFFX,D9/G3+.3-H
play,4,1,manct001,00,X,S9/L89S.2-3
play,4,1,hosme001,01,SX,S7/L7D.3-H;1-2
play,4,1,wisdp001,32,SBC*BBS,K
play,4,1,gomey001,00,X,4/L4M+/DP.2X2(4)
play,5,0,murpt002,22,BCCBS,K
play,5,0,hummc001,32,CCBBBS,K
play,5,0,crawj002,02,CC.S,K
play,5,1,mastm001,22,BBCFX,8/F78XD
play,5,1,hoern001,22,CBBCX,S9/G34
play,5,1,swand001,00,>C,SB2
play,5,1,swand001,12,>C.CBS,K
play,5,1,happi001,11,CBX,7/L7L
play,6,0,rodrj007,00,,NP
sub,alzoa001,"Adbert Alzolay",1,0,1
play,6,0,rodrj007,10,.BX,8/L89D
play,6,0,frant002,12,CBSX,63/G6M
play,6,0,suare001,10,BX,43/G4MD
play,6,1,bellc002,00,X,31/G3
play,6,1,manct001,21,CBBX,63/G6
play,6,1,hosme001,32,CBBCFBB,W
play,6,1,wisdp001,10,BX,8/F89D
play,7,0,hernt002,20,BBX,8/F89D+
play,7,0,polla001,00,,NP
sub,kelej001,"Jarred Kelenic",0,5,11
play,7,0,kelej001,00,.,NP
sub,leitm002,"Mark Leiter Jr.",1,0,1
play,7,0,kelej001,32,..BCCBB.X,1/L4MS+
play,7,0,haggs001,00,,NP
sub,wongk001,"Kolten Wong",0,6,11
play,7,0,wongk001,01,.CX,S6/G56+
play,7,0,murpt002,00,,NP
sub,ralec001,"Cal Raleigh",0,7,11
play,7,0,ralec001,20,.1BBX,9/L9D+
play,7,1,gomey001,00,,NP
sub,kelej001,"Jarred Kelenic",0,5,7
play,7,1,gomey001,00,.,NP
sub,wongk001,"Kolten Wong",0,6,4
play,7,1,gomey001,00,..,NP
sub,ralec001,"Cal Raleigh",0,7,2
play,7,1,gomey001,00,...,NP
