id,SEA202309280
version,2
info,visteam,TEX
info,hometeam,SEA
info,site,SEA03
info,date,2023/09/28
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,blakr901
info,ump1b,carlm901
info,ump2b,gibsh902
info,ump3b,millb903
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/06 09:13:10
info,howscored,unknown
info,pitches,pitches
info,oscorer,peted701
info,temp,54
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,154
info,attendance,43817
info,wp,munoa002
info,lp,chapa001
info,save,
start,semim001,"Marcus Semien",0,1,4
start,seagc001,"Corey Seager",0,2,6
start,lowen001,"Nathaniel Lowe",0,3,3
start,garca005,"Adolis Garcia",0,4,9
start,jungj001,"Josh Jung",0,5,5
start,heimj001,"Jonah Heim",0,6,2
start,garvm001,"Mitch Garver",0,7,10
start,tavel001,"Leody Taveras",0,8,8
start,carte001,"Evan Carter",0,9,7
start,montj004,"Jordan Montgomery",0,0,1
start,crawj002,"J.P. Crawford",1,1,6
start,rodrj007,"Julio Rodriguez",1,2,8
start,suare001,"Eugenio Suarez",1,3,5
start,hernt002,"Teoscar Hernandez",1,4,9
start,ralec001,"Cal Raleigh",1,5,2
start,moord002,"Dylan Moore",1,6,7
start,frant002,"Ty France",1,7,3
start,haggs001,"Sam Haggerty",1,8,10
start,cabaj001,"Jose Caballero",1,9,4
start,gilbl002,"Logan Gilbert",1,0,1
play,1,0,semim001,11,SBX,8/L8D
play,1,0,seagc001,32,BFBFBFFS,K
play,1,0,lowen001,32,FBFBFBFFFC,K
play,1,1,crawj002,22,CFB.BX,63/G4M
play,1,1,rodrj007,12,BFCS,K
play,1,1,suare001,22,CBBF*S,K
play,2,0,garca005,22,BCBS.FFFFFS,K
play,2,0,jungj001,01,CX,63/G56
play,2,0,heimj001,11,BFX,7/F78S
play,2,1,hernt002,32,BBBFSC,K
play,2,1,ralec001,12,FS.BX,8/F8D
play,2,1,moord002,32,CBSBBX,5/L5D
play,3,0,garvm001,22,BFSFBX,3/P3SF-/FL
play,3,0,tavel001,21,BCBX,HR/L89XD
play,3,0,carte001,32,CBC.BFBS,K
play,3,0,semim001,00,X,7/L7
play,3,1,frant002,00,X,1/L6MS
play,3,1,haggs001,31,.CBBBB,W
play,3,1,cabaj001,00,>C,SB2
play,3,1,cabaj001,22,>C.BBFX,9/F89S
play,3,1,crawj002,21,*BFBX,6/F78S
play,4,0,seagc001,22,SFBBX,43/G34
play,4,0,lowen001,10,BX,13/G1S-
play,4,0,garca005,11,BS.X,HR/F7D
play,4,0,jungj001,11,FBX,53/G5
play,4,1,rodrj007,00,X,HR/F9D
play,4,1,suare001,22,BBFC*S,K
play,4,1,hernt002,00,X,31/G3
play,4,1,ralec001,12,SBC.X,S8/L78D
play,4,1,moord002,02,CCFB,WP.1-2
play,4,1,moord002,32,CCFB.BBFFB,W
play,4,1,frant002,22,CFB*BX,4/P4MD
play,5,0,heimj001,01,FX,13/G34S
play,5,0,garvm001,22,CBCBFS,K
play,5,0,tavel001,22,CBBF.X,43/G4
play,5,1,haggs001,11,SBX,9/F89S
play,5,1,cabaj001,00,X,S8/L78D
play,5,1,crawj002,12,BC1CX,S7/L7LS.1X3(75)
play,5,1,rodrj007,20,BBX,3/G3
play,6,0,carte001,12,BFCX,9/L89XD
play,6,0,semim001,22,CBSBX,53/G5
play,6,0,seagc001,21,BBSX,S5/G6S
play,6,0,lowen001,12,CS.BX,63/G6M
play,6,1,suare001,00,X,D7/G5
play,6,1,hernt002,10,BX,53/G5
play,6,1,ralec001,22,SBBFX,7/F7D
play,6,1,moord002,22,B*BCSS,K
play,7,0,garca005,00,,NP
sub,campi001,"Isaiah Campbell",1,0,1
play,7,0,garca005,31,.BBFBB,W
play,7,0,jungj001,20,BBX,8/L78D
play,7,0,heimj001,12,*BCFS,K
play,7,0,garvm001,10,BX,2/P2F/FL
play,7,1,frant002,00,,NP
sub,heana001,"Andrew Heaney",0,0,1
play,7,1,frant002,22,.BBCSFS,K
play,7,1,haggs001,31,BBBCB,W
play,7,1,cabaj001,22,CF*BBC,K
play,7,1,crawj002,00,X,5/P5F/FL
play,8,0,tavel001,00,,NP
sub,speig001,"Gabe Speier",1,0,1
play,8,0,tavel001,12,.F.BFX,43/G4
play,8,0,carte001,00,X,31/G34
play,8,0,semim001,32,FBS.BBS,K
play,8,1,rodrj007,00,,NP
sub,leclj001,"Jose Leclerc",0,0,1
play,8,1,rodrj007,00,.X,8/L89XD+
play,8,1,suare001,10,BX,2/P23F/FL
play,8,1,hernt002,22,BCBF.FS,K
play,9,0,seagc001,12,SSBS,K
play,9,0,lowen001,22,CBBSS,K
play,9,0,garca005,00,,NP
sub,munoa002,"Andres Munoz",1,0,1
play,9,0,garca005,12,.BCSX,7/L7D
play,9,1,ralec001,00,,NP
sub,chapa001,"Aroldis Chapman",0,0,1
play,9,1,ralec001,10,.BX,S7/L78
play,9,1,moord002,01,CX,S7/G56.1-2
play,9,1,frant002,00,B,WP.2-3;1-2
play,9,1,frant002,30,B.BBB,W
play,9,1,haggs001,00,,NP
sub,hernj004,"Jonathan Hernandez",0,0,1
play,9,1,haggs001,00,.,NP
sub,fordm002,"Mike Ford",1,8,11
play,9,1,fordm002,01,..SX,8/F8S
play,9,1,cabaj001,00,,NP
sub,rojaj001,"Josh Rojas",1,9,11
play,9,1,rojaj001,12,.FSBX,5/P5DF/FL
play,9,1,crawj002,11,CBX,D7/L7LD.3-H;2-H;1-3
data,er,hernj004,0
data,er,heana001,0
data,er,leclj001,0
data,er,montj004,1
data,er,chapa001,2
