id,MIA202304300
version,2
info,visteam,CHN
info,hometeam,MIA
info,site,MIA02
info,date,2023/04/30
info,number,0
info,gametype,regular
info,starttime,12:05PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,millb901
info,ump1b,whitc901
info,ump2b,ortir901
info,ump3b,drakr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:18
info,howscored,unknown
info,pitches,pitches
info,oscorer,jernr701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,138
info,attendance,20345
info,wp,scott003
info,lp,thomk002
info,save,puk-a001
start,hoern001,"Nico Hoerner",0,1,4
start,swand001,"Dansby Swanson",0,2,6
start,happi001,"Ian Happ",0,3,7
start,suzus001,"Seiya Suzuki",0,4,9
start,bellc002,"Cody Bellinger",0,5,8
start,wisdp001,"Patrick Wisdom",0,6,5
start,hosme001,"Eric Hosmer",0,7,3
start,riose001,"Edwin Rios",0,8,10
start,gomey001,"Yan Gomes",0,9,2
start,steej002,"Justin Steele",0,0,1
start,bertj001,"Jon Berti",1,1,6
start,coopg002,"Garrett Cooper",1,2,3
start,arral001,"Luis Arraez",1,3,4
start,solej001,"Jorge Soler",1,4,10
start,seguj002,"Jean Segura",1,5,5
start,chisj001,"Jazz Chisholm Jr.",1,6,8
start,fortn001,"Nick Fortes",1,7,2
start,delab001,"Bryan De La Cruz",1,8,7
start,hampg001,"Garrett Hampson",1,9,9
start,hoeib001,"Bryan Hoeing",1,0,1
play,1,0,hoern001,11,CBX,7/F78S
play,1,0,swand001,12,CF.FBFX,S9/L9+
play,1,0,happi001,10,B1X,7/F7
play,1,0,suzus001,31,BFBBX,9/F9D
play,1,1,bertj001,02,CFX,63/G6
play,1,1,coopg002,11,BCX,S9/L9
play,1,1,arral001,21,BCBX,46(1)/FO/G34.B-1
play,1,1,solej001,11,BSX,8/F8
play,2,0,bellc002,22,CBCBX,43/G4
play,2,0,wisdp001,12,BCF.S,K
play,2,0,hosme001,12,CSBFC,K
play,2,1,seguj002,01,CX,8/L8D
play,2,1,chisj001,11,BSX,8/L8XD
play,2,1,fortn001,30,BBBB,W
play,2,1,delab001,12,CCBX,4/P4MD
play,3,0,riose001,11,SBX,D9/L9LD+
play,3,0,gomey001,00,X,43/G34.2-3
play,3,0,hoern001,02,CC.S,K
play,3,0,swand001,10,*BX,S7/G56.3-H
play,3,0,happi001,00,1X,31/G34S
play,3,1,hampg001,11,BCX,D7/L78XD+
play,3,1,bertj001,00,X,S9/L9S.2-3
play,3,1,coopg002,02,SSFS,K+PB.3-H(NR);1-3(E2/TH)
play,3,1,arral001,02,FFX,S8/G4M.3-H(UR)
play,3,1,solej001,12,FF*BH,HP.1-2
play,3,1,seguj002,02,FFFFX,5(2)3/GDP/G56
play,4,0,suzus001,32,CBBSBX,T89/L89XD+
play,4,0,bellc002,00,X,8/SF/F8XD.3-H
play,4,0,wisdp001,00,X,9/F9D
play,4,0,hosme001,22,BBCFX,S9/L89D
play,4,0,riose001,32,BT*BBF>B,W.1-2
play,4,0,gomey001,12,SFBH,HP.2-3;1-2
play,4,0,hoern001,32,BBFS.B>F>F>C,K
play,4,1,chisj001,11,BCX,43/G4
play,4,1,fortn001,02,MCX,S9/L9L
play,4,1,delab001,00,>B,SB2
play,4,1,delab001,22,>B.FSBS,K
play,4,1,hampg001,00,X,D9/G3.2-H
play,4,1,bertj001,22,FCFBFB*B,OA.2X3(25)
play,5,0,swand001,00,,NP
sub,bertj001,"Jon Berti",1,1,4
play,5,0,swand001,00,.,NP
sub,sancj003,"Jesus Sanchez",1,2,9
play,5,0,swand001,00,..,NP
sub,arral001,"Luis Arraez",1,3,3
play,5,0,swand001,00,...,NP
sub,hampg001,"Garrett Hampson",1,9,6
play,5,0,swand001,32,....SBBBSX,7/L7D+
play,5,0,happi001,22,CBBSFX,9/F89XD+
play,5,0,suzus001,21,CBBX,63/G6
play,5,1,bertj001,00,X,S8/F8S
play,5,1,sancj003,22,SCBB>S,K+CS2(26)/DP
play,5,1,arral001,02,CFX,53/G6
play,6,0,bellc002,00,,NP
sub,narda001,"Andrew Nardi",1,0,1
play,6,0,bellc002,20,.BBX,HR/F9D
play,6,0,wisdp001,31,BBFBX,4/P4D
play,6,0,hosme001,01,FX,43/G4
play,6,0,riose001,00,,NP
sub,velan001,"Nelson Velazquez",0,8,11
play,6,0,velan001,00,.X,9/L89D
play,6,1,solej001,01,.SX,63/G56S
play,6,1,seguj002,11,BSX,9/F9LS
play,6,1,chisj001,10,BX,8/F8
play,7,0,gomey001,00,,NP
sub,barnm001,"Matt Barnes",1,0,1
play,7,0,gomey001,00,.X,6/P8S
play,7,0,hoern001,00,X,S8/L8D
play,7,0,swand001,02,FF1B,WP.1-2
play,7,0,swand001,22,FF1B.*BFC,K
play,7,0,happi001,30,VVVV,IW
play,7,0,suzus001,11,BCX,9/L9
play,7,1,fortn001,00,,NP
sub,fulmm001,"Michael Fulmer",0,0,1
play,7,1,fortn001,12,.BFCF.X,43/G4M
play,7,1,delab001,10,BX,53/G56
play,7,1,hampg001,21,CBBX,53/G56
play,8,0,bellc002,00,,NP
sub,scott003,"Tanner Scott",1,0,1
play,8,0,bellc002,02,.CCX,3/G34
play,8,0,wisdp001,21,BFBX,S7/F7S
play,8,0,hosme001,00,,NP
sub,manct001,"Trey Mancini",0,7,11
play,8,0,manct001,01,.>FX,S9/G34.1-2
play,8,0,velan001,01,CX,5/L56/DP.2X2(54)
play,8,1,bertj001,00,,NP
sub,manct001,"Trey Mancini",0,7,3
play,8,1,bertj001,00,.,NP
sub,thomk002,"Keegan Thompson",0,0,1
play,8,1,bertj001,31,..BBCBB,W
play,8,1,sancj003,02,CSX,S7/G6.1-3
play,8,1,arral001,00,X,8/SF/F8XD.3-H;1-2
play,8,1,solej001,00,,NP
sub,alzoa001,"Adbert Alzolay",0,0,1
play,8,1,solej001,12,.FSBX,53/G5
play,8,1,seguj002,32,BBCBSS,K
play,9,0,gomey001,00,,NP
sub,puk-a001,"A.J. Puk",1,0,1
play,9,0,gomey001,12,.CFBX,9/F89XD
play,9,0,hoern001,12,BCSFC,K
play,9,0,swand001,02,SS.X,53/G56
data,er,alzoa001,0
data,er,thomk002,1
data,er,fulmm001,0
data,er,steej002,2
data,er,hoeib001,2
data,er,scott003,0
data,er,puk-a001,0
data,er,narda001,1
data,er,barnm001,0
